model_name,random,apprentice,adventurer,knight
mill_random_38400.pt,99.2 : 30.5,86.8 : 34.7,57.099999999999994 : 43.6,52.400000000000006 : 40.6
mill_apprentice_38400.pt,99.3 : 28.6,96.8 : 26.8,80.4 : 37.9,68.7 : 38.2
mill_selfplay_38400.pt,98.7 : 30.4,73.8 : 33.8,60.8 : 41.8,51.0 : 41.3
